feature_id,date,water_median,wet_median,pv_median,npv_median,bs_median,count
r1wjqrqbm,2002-10-01,0.0,0.0,0.1185,0.6272,0.2388,31
r1wjqrqbm,2002-11-01,0.0,0.0,0.1257,0.6168,0.2453,30
r1wjqrqbm,2002-12-01,0.0,0.0,0.1307,0.5962,0.2598,31
r1wjqrqbm,2003-01-01,0.0,0.0,0.1492,0.5877,0.2503,31
r1wjqrqbm,2003-02-01,0.0,0.0,0.141,0.704,0.1452,28
r1wjqrqbm,2003-03-01,0.0,0.0,0.1275,0.6253,0.2353,31
r1wjqrqbm,2003-04-01,0.0,0.0,0.1145,0.6529,0.2158,30
r1wjqrqbm,2003-05-01,0.0,0.0,0.1746,0.6189,0.1948,31
r1wjqrqbm,2003-06-01,0.0,0.0,0.2278,0.5846,0.1757,30
r1wjqrqbm,2003-07-01,0.0,0.0,0.2707,0.5588,0.1583,31
r1wjqrqbm,2003-08-01,0.0,0.0,0.3144,0.5327,0.1406,31
r1wjqrqbm,2003-09-01,0.0,0.0,0.3574,0.507,0.1232,30
r1wjqrqbm,2003-10-01,0.0,0.0,0.3837,0.4909,0.1127,31
r1wjqrqbm,2003-11-01,0.0,0.0,0.3473,0.5118,0.1283,30
r1wjqrqbm,2003-12-01,0.0,0.0,0.3054,0.5359,0.1462,31
r1wjqrqbm,2004-01-01,0.0,0.0,0.2627,0.5603,0.1643,31
r1wjqrqbm,2004-02-01,0.0,0.0,0.2215,0.5839,0.1819,29
r1wjqrqbm,2004-03-01,0.0,0.0,0.1803,0.6075,0.1936,31
r1wjqrqbm,2004-04-01,0.0,0.0,0.1828,0.6764,0.1279,30
r1wjqrqbm,2004-05-01,0.0,0.0,0.2131,0.632,0.1431,31
r1wjqrqbm,2004-06-01,0.0,0.0,0.3571,0.5416,0.091,30
r1wjqrqbm,2004-07-01,0.0,0.0,0.4747,0.4652,0.0519,31
r1wjqrqbm,2004-08-01,0.0,0.0,0.448,0.4594,0.0809,31
r1wjqrqbm,2004-09-01,0.0,0.0001,0.3376,0.5425,0.108,30
r1wjqrqbm,2004-10-01,0.0,0.0002,0.2947,0.5677,0.1252,31
r1wjqrqbm,2004-11-01,0.0,0.0001,0.2993,0.5706,0.1185,30
r1wjqrqbm,2004-12-01,0.0,0.0,0.3037,0.5735,0.1112,31
r1wjqrqbm,2005-01-01,0.0,0.0,0.2567,0.6117,0.1205,31
r1wjqrqbm,2005-02-01,0.0,0.0,0.2932,0.5782,0.1166,28
r1wjqrqbm,2005-03-01,0.0,0.0,0.2684,0.5886,0.1291,31
r1wjqrqbm,2005-04-01,0.0,0.0,0.2479,0.614,0.1257,30
r1wjqrqbm,2005-05-01,0.0,0.0003,0.279,0.5825,0.1295,31
r1wjqrqbm,2005-06-01,0.0002,0.0013,0.3026,0.551,0.1336,30
r1wjqrqbm,2005-07-01,0.0,0.0,0.3607,0.5134,0.1146,31
r1wjqrqbm,2005-08-01,0.0,0.0,0.398,0.4824,0.1078,31
r1wjqrqbm,2005-09-01,0.0,0.0,0.4286,0.4663,0.093,30
r1wjqrqbm,2005-10-01,0.0,0.0,0.3596,0.4531,0.1818,31
r1wjqrqbm,2005-11-01,0.0,0.0,0.2885,0.5404,0.1589,30
r1wjqrqbm,2005-12-01,0.0,0.0,0.2256,0.6485,0.1138,31
r1wjqrqbm,2006-01-01,0.0,0.0,0.1639,0.7449,0.0754,31
r1wjqrqbm,2006-02-01,0.0,0.0,0.1721,0.7182,0.0979,28
r1wjqrqbm,2006-03-01,0.0,0.0,0.1791,0.6925,0.1161,31
r1wjqrqbm,2006-04-01,0.0,0.0,0.2063,0.646,0.1323,30
r1wjqrqbm,2006-05-01,0.0,0.0,0.2721,0.6025,0.1141,31
r1wjqrqbm,2006-06-01,0.0,0.0,0.2645,0.5983,0.1258,30
r1wjqrqbm,2006-07-01,0.0001,0.0022,0.2794,0.5837,0.1231,31
r1wjqrqbm,2006-08-01,0.0002,0.0043,0.3034,0.562,0.1184,31
r1wjqrqbm,2006-09-01,0.0001,0.0012,0.2712,0.5654,0.1496,30
r1wjqrqbm,2006-10-01,0.0,0.0,0.1969,0.6109,0.1793,31
r1wjqrqbm,2006-11-01,0.0,0.0,0.1569,0.6426,0.1923,30
r1wjqrqbm,2006-12-01,0.0,0.0,0.17,0.6365,0.1838,31
r1wjqrqbm,2007-01-01,0.0,0.0,0.1324,0.6459,0.2082,31
r1wjqrqbm,2007-02-01,0.0,0.0,0.1262,0.6463,0.2163,28
r1wjqrqbm,2007-03-01,0.0,0.0,0.1352,0.649,0.2024,31
r1wjqrqbm,2007-04-01,0.0,0.0,0.1584,0.6415,0.1774,30
r1wjqrqbm,2007-05-01,0.0,0.0,0.3469,0.5163,0.1248,31
r1wjqrqbm,2007-06-01,0.0,0.0,0.5353,0.3911,0.0715,30
r1wjqrqbm,2007-07-01,0.0003,0.0078,0.5616,0.3478,0.0703,31
r1wjqrqbm,2007-08-01,0.0,0.0001,0.5127,0.3522,0.1152,31
r1wjqrqbm,2007-09-01,0.0,0.0,0.4122,0.47,0.1061,30
r1wjqrqbm,2007-10-01,0.0,0.0,0.3266,0.5434,0.1174,31
r1wjqrqbm,2007-11-01,0.0,0.0,0.254,0.608,0.1252,30
r1wjqrqbm,2007-12-01,0.0,0.0,0.1815,0.6727,0.133,31
r1wjqrqbm,2008-01-01,0.0,0.0,0.1411,0.7066,0.1435,31
r1wjqrqbm,2008-02-01,0.0,0.0,0.1541,0.6871,0.1461,29
r1wjqrqbm,2008-03-01,0.0,0.0,0.1554,0.693,0.1389,31
r1wjqrqbm,2008-04-01,0.0,0.0,0.1616,0.6714,0.1541,30
r1wjqrqbm,2008-05-01,0.0,0.0,0.1679,0.6498,0.1693,31
r1wjqrqbm,2008-06-01,0.0,0.0,0.1741,0.6281,0.1845,30
r1wjqrqbm,2008-07-01,0.0,0.0,0.1804,0.6065,0.1997,31
r1wjqrqbm,2008-08-01,0.0,0.0,0.1867,0.5845,0.2152,31
r1wjqrqbm,2008-09-01,0.0,0.0,0.1915,0.5636,0.2304,30
r1wjqrqbm,2008-10-01,0.0,0.0,0.1351,0.5766,0.2738,31
r1wjqrqbm,2008-11-01,0.0,0.0,0.1023,0.5989,0.2836,30
r1wjqrqbm,2008-12-01,0.0,0.0,0.1087,0.5994,0.2773,31
r1wjqrqbm,2009-01-01,0.0,0.0,0.1005,0.6161,0.2696,31
r1wjqrqbm,2009-02-01,0.0,0.0,0.0802,0.6537,0.2588,28
r1wjqrqbm,2009-03-01,0.0,0.0,0.1181,0.6486,0.2205,31
r1wjqrqbm,2009-04-01,0.0,0.0,0.1276,0.6574,0.2027,30
r1wjqrqbm,2009-05-01,0.0,0.0,0.1587,0.6669,0.1637,31
r1wjqrqbm,2009-06-01,0.0,0.0,0.1907,0.6292,0.168,30
r1wjqrqbm,2009-07-01,0.0,0.0,0.2227,0.5949,0.17,31
r1wjqrqbm,2009-08-01,0.0,0.0,0.2552,0.5601,0.172,31
r1wjqrqbm,2009-09-01,0.0,0.0,0.2723,0.5413,0.1746,30
r1wjqrqbm,2009-10-01,0.0,0.0,0.214,0.5925,0.1803,31
r1wjqrqbm,2009-11-01,0.0,0.0,0.1572,0.6318,0.1878,30
r1wjqrqbm,2009-12-01,0.0,0.0,0.1569,0.5996,0.2243,31
r1wjqrqbm,2010-01-01,0.0,0.0,0.1724,0.6003,0.2134,31
r1wjqrqbm,2010-02-01,0.0,0.0,0.1874,0.6011,0.2,28
r1wjqrqbm,2010-03-01,0.0,0.0,0.2232,0.5452,0.218,31
r1wjqrqbm,2010-04-01,0.0,0.0004,0.2438,0.5325,0.2099,30
r1wjqrqbm,2010-05-01,0.0,0.0008,0.2597,0.533,0.1932,31
r1wjqrqbm,2010-06-01,0.0,0.0012,0.2756,0.5334,0.1766,30
r1wjqrqbm,2010-07-01,0.0,0.0017,0.2915,0.5339,0.16,31
r1wjqrqbm,2010-08-01,0.0,0.0021,0.3077,0.5343,0.143,31
r1wjqrqbm,2010-09-01,0.0001,0.0025,0.3236,0.5348,0.1264,30
r1wjqrqbm,2010-10-01,0.0001,0.003,0.3395,0.5353,0.1098,31
r1wjqrqbm,2010-11-01,0.0001,0.0034,0.3541,0.5355,0.0931,30
r1wjqrqbm,2010-12-01,0.0539,0.0162,0.351,0.487,0.0807,31
r1wjqrqbm,2011-01-01,0.2805,0.086,0.2697,0.3013,0.0548,31
r1wjqrqbm,2011-02-01,0.3522,0.0962,0.2486,0.2455,0.0505,28
r1wjqrqbm,2011-03-01,0.3614,0.0842,0.2543,0.2403,0.0528,31
r1wjqrqbm,2011-04-01,0.3709,0.0719,0.2602,0.2349,0.055,30
r1wjqrqbm,2011-05-01,0.3804,0.0595,0.2661,0.2294,0.0573,31
r1wjqrqbm,2011-06-01,0.3899,0.0472,0.272,0.224,0.0596,30
r1wjqrqbm,2011-07-01,0.3994,0.0348,0.2779,0.2186,0.0619,31
r1wjqrqbm,2011-08-01,0.4091,0.0222,0.2839,0.2131,0.0642,31
r1wjqrqbm,2011-09-01,0.4198,0.0188,0.2815,0.2052,0.0671,30
r1wjqrqbm,2011-10-01,0.4045,0.0227,0.275,0.2055,0.0819,31
r1wjqrqbm,2011-11-01,0.3397,0.063,0.2621,0.2476,0.0793,30
r1wjqrqbm,2011-12-01,0.3197,0.0596,0.2628,0.2678,0.0818,31
r1wjqrqbm,2012-01-01,0.2993,0.0558,0.2635,0.2883,0.0844,31
r1wjqrqbm,2012-02-01,0.2795,0.0521,0.2643,0.3081,0.087,29
r1wjqrqbm,2012-03-01,0.2598,0.0484,0.265,0.328,0.0895,31
r1wjqrqbm,2012-04-01,0.2397,0.0447,0.2657,0.3482,0.0922,30
r1wjqrqbm,2012-05-01,0.2197,0.041,0.2665,0.3683,0.0948,31
r1wjqrqbm,2012-06-01,0.1996,0.0372,0.2672,0.3885,0.0974,30
r1wjqrqbm,2012-07-01,0.1796,0.0335,0.268,0.4087,0.1,31
r1wjqrqbm,2012-08-01,0.1592,0.0297,0.2687,0.4292,0.1026,31
r1wjqrqbm,2012-09-01,0.1391,0.0259,0.2695,0.4494,0.1053,30
r1wjqrqbm,2012-10-01,0.119,0.0222,0.2702,0.4696,0.1079,31
r1wjqrqbm,2012-11-01,0.099,0.0185,0.2709,0.4898,0.1105,30
r1wjqrqbm,2012-12-01,0.0789,0.0147,0.2717,0.5099,0.1131,31
r1wjqrqbm,2013-01-01,0.0585,0.0109,0.2724,0.5305,0.1157,31
r1wjqrqbm,2013-02-01,0.0391,0.0073,0.2731,0.55,0.1183,28
r1wjqrqbm,2013-03-01,0.0197,0.0037,0.2739,0.5695,0.1208,31
r1wjqrqbm,2013-04-01,0.0,0.0,0.2747,0.5823,0.1241,30
r1wjqrqbm,2013-05-01,0.0,0.0,0.2831,0.5371,0.1661,31
r1wjqrqbm,2013-06-01,0.0,0.0008,0.3073,0.5101,0.1675,30
r1wjqrqbm,2013-07-01,0.0,0.0,0.3636,0.4733,0.1485,31
r1wjqrqbm,2013-08-01,0.0,0.0001,0.4363,0.4109,0.1375,31
r1wjqrqbm,2013-09-01,0.0,0.0001,0.5022,0.3565,0.1267,30
r1wjqrqbm,2013-10-01,0.0,0.0,0.4303,0.4363,0.1191,31
r1wjqrqbm,2013-11-01,0.0,0.0,0.2859,0.5741,0.1271,30
r1wjqrqbm,2013-12-01,0.0,0.0,0.2161,0.6305,0.1409,31
r1wjqrqbm,2014-01-01,0.0,0.0,0.2139,0.6396,0.1341,31
r1wjqrqbm,2014-02-01,0.0,0.0,0.2322,0.6459,0.1097,28
r1wjqrqbm,2014-03-01,0.0,0.0,0.2631,0.6078,0.1161,31
r1wjqrqbm,2014-04-01,0.0,0.0,0.295,0.5684,0.1228,30
r1wjqrqbm,2014-05-01,0.0,0.009,0.4359,0.4134,0.1267,31
r1wjqrqbm,2014-06-01,0.0,0.0168,0.5865,0.2481,0.1304,30
r1wjqrqbm,2014-07-01,0.0,0.0029,0.5991,0.2527,0.1293,31
r1wjqrqbm,2014-08-01,0.0,0.0001,0.554,0.3348,0.0944,31
r1wjqrqbm,2014-09-01,0.0,0.0661,0.4332,0.3895,0.0855,30
r1wjqrqbm,2014-10-01,0.0,0.0,0.3196,0.559,0.1091,31
r1wjqrqbm,2014-11-01,0.0,0.0,0.2442,0.6211,0.123,30
r1wjqrqbm,2014-12-01,0.0,0.0,0.2078,0.626,0.1536,31
r1wjqrqbm,2015-01-01,0.0,0.0,0.1866,0.6143,0.1855,31
r1wjqrqbm,2015-02-01,0.0,0.0,0.2096,0.6429,0.1347,28
r1wjqrqbm,2015-03-01,0.0,0.0,0.1939,0.6162,0.1765,31
r1wjqrqbm,2015-04-01,0.0,0.0,0.2001,0.5959,0.1892,30
r1wjqrqbm,2015-05-01,0.0,0.0,0.2033,0.5957,0.1864,31
r1wjqrqbm,2015-06-01,0.0,0.0001,0.2142,0.5928,0.1783,30
r1wjqrqbm,2015-07-01,0.0,0.0004,0.2552,0.5705,0.1596,31
r1wjqrqbm,2015-08-01,0.0,0.0,0.3079,0.5137,0.1639,31
r1wjqrqbm,2015-09-01,0.0,0.0,0.3221,0.4918,0.1718,30
r1wjqrqbm,2015-10-01,0.0,0.0,0.233,0.5834,0.1726,31
r1wjqrqbm,2015-11-01,0.0,0.0,0.1809,0.6119,0.1907,30
r1wjqrqbm,2015-12-01,0.0,0.0,0.1689,0.6381,0.1858,31
r1wjqrqbm,2016-01-01,0.0,0.0,0.1777,0.6369,0.1745,31
r1wjqrqbm,2016-02-01,0.0,0.0,0.1809,0.6233,0.183,29
r1wjqrqbm,2016-03-01,0.0,0.0,0.1895,0.6248,0.1721,31
r1wjqrqbm,2016-04-01,0.0,0.0,0.202,0.5859,0.1979,30
r1wjqrqbm,2016-05-01,0.0042,0.0046,0.2096,0.5739,0.1937,31
r1wjqrqbm,2016-06-01,0.0099,0.0106,0.2186,0.5663,0.1808,30
r1wjqrqbm,2016-07-01,0.0155,0.0166,0.2276,0.5588,0.168,31
r1wjqrqbm,2016-08-01,0.0212,0.0228,0.2368,0.5511,0.1549,31
r1wjqrqbm,2016-09-01,0.0269,0.0288,0.2458,0.5436,0.1421,30
r1wjqrqbm,2016-10-01,0.0325,0.0349,0.2548,0.5361,0.1292,31
r1wjqrqbm,2016-11-01,0.0381,0.0393,0.2605,0.5285,0.1172,30
r1wjqrqbm,2016-12-01,0.0877,0.0313,0.2302,0.5214,0.1191,31
r1wjqrqbm,2017-01-01,0.0571,0.0171,0.2633,0.5331,0.1174,31
r1wjqrqbm,2017-02-01,0.0103,0.0031,0.3102,0.5486,0.1148,28
r1wjqrqbm,2017-03-01,0.0,0.0044,0.3305,0.5454,0.106,31
r1wjqrqbm,2017-04-01,0.0,0.0237,0.3852,0.4806,0.0966,30
r1wjqrqbm,2017-05-01,0.0,0.1192,0.4451,0.3077,0.1137,31
r1wjqrqbm,2017-06-01,0.0,0.0,0.5552,0.3341,0.0892,30
r1wjqrqbm,2017-07-01,0.0,0.0,0.5391,0.3472,0.0947,31
r1wjqrqbm,2017-08-01,0.0,0.0004,0.5312,0.3519,0.1007,31
r1wjqrqbm,2017-09-01,0.0,0.0,0.4777,0.4219,0.0904,30
r1wjqrqbm,2017-10-01,0.0,0.0,0.3476,0.5582,0.0936,31
r1wjqrqbm,2017-11-01,0.0,0.0,0.2131,0.6379,0.1442,30
r1wjqrqbm,2017-12-01,0.0,0.0,0.2762,0.6026,0.1086,31
r1wjqrqbm,2018-01-01,0.0,0.0,0.3117,0.5975,0.0784,31
r1wjqrqbm,2018-02-01,0.0,0.0,0.3005,0.605,0.0826,28
r1wjqrqbm,2018-03-01,0.0,0.0,0.2782,0.6083,0.0982,31
r1wjqrqbm,2018-04-01,0.0,0.0,0.2794,0.607,0.1013,30
r1wjqrqbm,2018-05-01,0.0,0.0,0.2948,0.5744,0.1178,31
r1wjqrqbm,2018-06-01,0.0,0.0,0.3297,0.5371,0.1192,30
r1wjqrqbm,2018-07-01,0.0,0.0,0.3826,0.4964,0.1074,31
r1wjqrqbm,2018-08-01,0.0,0.0,0.3824,0.5001,0.1039,31
r1wjqrqbm,2018-09-01,0.0,0.0,0.3371,0.5288,0.1212,30
r1wjqrqbm,2018-10-01,0.0,0.0,0.2268,0.5826,0.1769,31
r1wjqrqbm,2018-11-01,0.0,0.0,0.2004,0.5891,0.1961,30
r1wjqrqbm,2018-12-01,0.0,0.0,0.1783,0.5944,0.2104,31
r1wjqrqbm,2019-01-01,0.0,0.0,0.1892,0.6287,0.1683,31
r1wjqrqbm,2019-02-01,0.0,0.0,0.2053,0.629,0.1487,28
r1wjqrqbm,2019-03-01,0.0,0.0,0.1972,0.6256,0.1634,31
r1wjqrqbm,2019-04-01,0.0,0.0,0.2149,0.6208,0.1509,30
r1wjqrqbm,2019-05-01,0.0,0.0,0.3487,0.5104,0.1264,31
r1wjqrqbm,2019-06-01,0.0,0.0,0.4844,0.3982,0.1099,30
r1wjqrqbm,2019-07-01,0.0,0.011,0.5293,0.2595,0.1836,31
r1wjqrqbm,2019-08-01,0.0,0.0129,0.5825,0.264,0.1228,31
r1wjqrqbm,2019-09-01,0.0,0.0073,0.4288,0.4099,0.1387,30
r1wjqrqbm,2019-10-01,0.0,0.0025,0.2656,0.5684,0.1504,31
r1wjqrqbm,2019-11-01,0.0,0.0,0.2039,0.6205,0.1624,30
r1wjqrqbm,2019-12-01,0.0,0.0,0.1538,0.6553,0.1768,31
r1wjqrqbm,2020-01-01,0.0,0.0,0.1223,0.7241,0.1399,31
r1wjqrqbm,2020-02-01,0.0,0.0,0.1412,0.67,0.1724,29
r1wjqrqbm,2020-03-01,0.0,0.0,0.1524,0.6365,0.189,31
r1wjqrqbm,2020-04-01,0.0,0.0,0.2871,0.5295,0.168,30
r1wjqrqbm,2020-05-01,0.0,0.0,0.426,0.4206,0.1377,31
r1wjqrqbm,2020-06-01,0.0,0.0,0.535,0.3363,0.1125,30
r1wjqrqbm,2020-07-01,0.0,0.0,0.5449,0.3332,0.1054,31
r1wjqrqbm,2020-08-01,0.0,0.0,0.4528,0.4134,0.1185,31
r1wjqrqbm,2020-09-01,0.0,0.0,0.3621,0.4924,0.1315,30
r1wjqrqbm,2020-10-01,0.0,0.0,0.2805,0.5638,0.1427,31
r1wjqrqbm,2020-11-01,0.0,0.0,0.2453,0.5967,0.1449,30
r1wjqrqbm,2020-12-01,0.0,0.0,0.2101,0.6295,0.1471,31
r1wjqrqbm,2021-01-01,0.0,0.0,0.2101,0.6317,0.1451,31
r1wjqrqbm,2021-02-01,0.0,0.0,0.2151,0.634,0.138,28
r1wjqrqbm,2021-03-01,0.0,0.0,0.2037,0.6568,0.1285,31
r1wjqrqbm,2021-04-01,0.0,0.0,0.217,0.6459,0.12,30
r1wjqrqbm,2021-05-01,0.0,0.0,0.2375,0.6301,0.1128,31
r1wjqrqbm,2021-06-01,0.0,0.0002,0.3568,0.5354,0.1278,30
r1wjqrqbm,2021-07-01,0.0009,0.0098,0.3982,0.4894,0.0859,31
r1wjqrqbm,2021-08-01,0.0004,0.0047,0.5208,0.3944,0.0561,31
r1wjqrqbm,2021-09-01,0.0,0.0,0.4378,0.4823,0.069,30
r1wjqrqbm,2021-10-01,0.0,0.0,0.2857,0.5767,0.1137,31
r1wjqrqbm,2021-11-01,0.0,0.0,0.2084,0.6154,0.1628,30
r1wjqrqbm,2021-12-01,0.0,0.0,0.1719,0.6628,0.1521,31
r1wjqrqbm,2022-01-01,0.0,0.0,0.1663,0.6873,0.1345,31
r1wjqrqbm,2022-02-01,0.0,0.0,0.1796,0.6402,0.1701,28
r1wjqrqbm,2022-03-01,0.0,0.0,0.2197,0.6211,0.1462,31
r1wjqrqbm,2022-04-01,0.0,0.0,0.2754,0.5828,0.1277,30
r1wjqrqbm,2022-05-01,0.0,0.0856,0.3578,0.4412,0.1018,31
r1wjqrqbm,2022-06-01,0.0,0.2023,0.4413,0.2615,0.0799,30
r1wjqrqbm,2022-07-01,0.0,0.0001,0.6153,0.3029,0.0614,31
r1wjqrqbm,2022-08-01,0.0,0.0002,0.5942,0.3161,0.0718,31
r1wjqrqbm,2022-09-01,0.0,0.0002,0.5589,0.3389,0.085,30
r1wjqrqbm,2022-10-01,0.0,0.0002,0.4988,0.3555,0.0988,31
r1wjqrqbm,2022-11-01,0.4923,0.242,0.1106,0.103,0.0404,30
r1wjqrqbm,2022-12-01,0.4904,0.1644,0.1459,0.1463,0.0478,31
r1wjqrqbm,2023-01-01,0.4233,0.0532,0.2334,0.2171,0.0652,31
r1wjqrqbm,2023-02-01,0.404,0.0335,0.2455,0.2458,0.0628,28
r1wjqrqbm,2023-03-01,0.3803,0.0092,0.2719,0.2583,0.0715,31
r1wjqrqbm,2023-04-01,0.3514,0.0133,0.2932,0.2554,0.0768,30
r1wjqrqbm,2023-05-01,0.3295,0.0169,0.3138,0.2511,0.0798,31
r1wjqrqbm,2023-06-01,0.3382,0.0133,0.3273,0.2411,0.0697,30
r1wjqrqbm,2023-07-01,0.3499,0.0103,0.3381,0.231,0.0615,31
r1wjqrqbm,2023-08-01,0.352,0.0171,0.3316,0.22,0.069,31
r1wjqrqbm,2023-09-01,0.3487,0.0222,0.3148,0.2313,0.0731,30
r1wjqrqbm,2023-10-01,0.3387,0.023,0.2882,0.2703,0.0705,31
r1wjqrqbm,2023-11-01,0.23,0.0124,0.2749,0.3775,0.0948,30
r1wjqrqbm,2023-12-01,0.0689,0.0066,0.2759,0.4838,0.1522,23
r1wjrs4ms,1986-08-01,0.0066,0.0058,0.4881,0.2856,0.2014,6
r1wjrs4ms,1986-09-01,0.0062,0.0055,0.4852,0.2927,0.1978,30
r1wjrs4ms,1986-10-01,0.0056,0.005,0.4802,0.3048,0.1918,31
r1wjrs4ms,1986-11-01,0.005,0.0046,0.4752,0.3169,0.1858,30
r1wjrs4ms,1986-12-01,0.0043,0.0041,0.4703,0.329,0.1799,31
r1wjrs4ms,1987-01-01,0.0037,0.0036,0.4652,0.3412,0.1738,31
r1wjrs4ms,1987-02-01,0.0031,0.0031,0.4604,0.3529,0.168,28
r1wjrs4ms,1987-03-01,0.0025,0.0027,0.4556,0.3646,0.1622,31
r1wjrs4ms,1987-04-01,0.0018,0.0022,0.4507,0.3767,0.1562,30
r1wjrs4ms,1987-05-01,0.0012,0.0017,0.4457,0.3888,0.1502,31
r1wjrs4ms,1987-06-01,0.0006,0.0012,0.4407,0.4009,0.1442,30
r1wjrs4ms,1987-07-01,0.0001,0.001,0.4326,0.4133,0.1412,31
r1wjrs4ms,1987-08-01,0.0002,0.0014,0.4028,0.4284,0.1548,31
r1wjrs4ms,1987-09-01,0.0003,0.0019,0.3736,0.4433,0.1685,30
r1wjrs4ms,1987-10-01,0.0004,0.0017,0.2971,0.5126,0.1759,31
r1wjrs4ms,1987-11-01,0.0004,0.0009,0.1777,0.6189,0.1776,30
r1wjrs4ms,1987-12-01,0.0,0.0,0.1127,0.6792,0.1944,31
r1wjrs4ms,1988-01-01,0.0003,0.0007,0.1171,0.5974,0.2629,31
r1wjrs4ms,1988-02-01,0.0015,0.0032,0.1314,0.6507,0.2008,29
r1wjrs4ms,1988-03-01,0.0,0.0001,0.109,0.5936,0.2851,31
r1wjrs4ms,1988-04-01,0.0,0.0004,0.18,0.5942,0.2125,30
r1wjrs4ms,1988-05-01,0.0002,0.0002,0.4105,0.3929,0.183,31
r1wjrs4ms,1988-06-01,0.0005,0.0004,0.6147,0.2362,0.1498,30
r1wjrs4ms,1988-07-01,0.0012,0.0038,0.6155,0.2752,0.0906,31
r1wjrs4ms,1988-08-01,0.0012,0.004,0.6101,0.2875,0.084,31
r1wjrs4ms,1988-09-01,0.0017,0.0036,0.4579,0.306,0.2173,30
r1wjrs4ms,1988-10-01,0.0028,0.0047,0.3322,0.3766,0.2709,31
r1wjrs4ms,1988-11-01,0.0011,0.0034,0.2415,0.5151,0.2262,30
r1wjrs4ms,1988-12-01,0.0,0.0021,0.1858,0.59,0.2087,31
r1wjrs4ms,1989-01-01,0.0,0.001,0.1888,0.5562,0.24,31
r1wjrs4ms,1989-02-01,0.0,0.0002,0.1785,0.5359,0.2728,28
r1wjrs4ms,1989-03-01,0.0,0.0,0.2006,0.4972,0.2879,31
r1wjrs4ms,1989-04-01,0.0011,0.0003,0.3178,0.427,0.2405,30
r1wjrs4ms,1989-05-01,0.0029,0.0007,0.4785,0.345,0.1596,31
r1wjrs4ms,1989-06-01,0.0044,0.0019,0.5474,0.3149,0.1178,30
r1wjrs4ms,1989-07-01,0.0066,0.0045,0.5499,0.3388,0.0831,31
r1wjrs4ms,1989-08-01,0.0087,0.0051,0.5569,0.3268,0.0887,31
r1wjrs4ms,1989-09-01,0.0051,0.0157,0.5413,0.3141,0.1103,30
r1wjrs4ms,1989-10-01,0.001,0.0039,0.4025,0.4212,0.158,31
r1wjrs4ms,1989-11-01,0.0004,0.0019,0.2517,0.5604,0.1727,30
r1wjrs4ms,1989-12-01,0.0,0.0004,0.1389,0.6648,0.1835,31
r1wjrs4ms,1990-01-01,0.0,0.0003,0.1323,0.6712,0.1838,31
r1wjrs4ms,1990-02-01,0.0,0.0002,0.1261,0.6774,0.1841,28
r1wjrs4ms,1990-03-01,0.0,0.0001,0.1198,0.6836,0.1844,31
r1wjrs4ms,1990-04-01,0.0,0.0,0.1402,0.6473,0.1913,30
r1wjrs4ms,1990-05-01,0.0,0.0004,0.3153,0.5303,0.1422,31
r1wjrs4ms,1990-06-01,0.0023,0.0011,0.4367,0.4089,0.1373,30
r1wjrs4ms,1990-07-01,0.0313,0.0148,0.4298,0.3623,0.1473,31
r1wjrs4ms,1990-08-01,0.0172,0.0095,0.4603,0.3694,0.1307,31
r1wjrs4ms,1990-09-01,0.0019,0.0029,0.4425,0.3946,0.1451,30
r1wjrs4ms,1990-10-01,0.0004,0.0047,0.286,0.5233,0.1727,31
r1wjrs4ms,1990-11-01,0.0,0.0008,0.1642,0.5937,0.2229,30
r1wjrs4ms,1990-12-01,0.0,0.0004,0.1231,0.6726,0.1913,31
r1wjrs4ms,1991-01-01,0.0003,0.0004,0.1348,0.588,0.2624,31
r1wjrs4ms,1991-02-01,0.0001,0.0001,0.1335,0.5825,0.2704,28
r1wjrs4ms,1991-03-01,0.0,0.0,0.1378,0.5944,0.2547,31
r1wjrs4ms,1991-04-01,0.0021,0.0006,0.1872,0.5811,0.2164,30
r1wjrs4ms,1991-05-01,0.0069,0.0018,0.2854,0.5132,0.1803,31
r1wjrs4ms,1991-06-01,0.0108,0.0029,0.3837,0.4453,0.1442,30
r1wjrs4ms,1991-07-01,0.0027,0.0012,0.4583,0.3758,0.149,31
r1wjrs4ms,1991-08-01,0.0008,0.0075,0.4829,0.3543,0.1416,31
r1wjrs4ms,1991-09-01,0.0014,0.0138,0.4903,0.3484,0.1325,30
r1wjrs4ms,1991-10-01,0.0,0.0016,0.3235,0.4587,0.1942,31
r1wjrs4ms,1991-11-01,0.0003,0.0017,0.16,0.6575,0.1684,30
r1wjrs4ms,1991-12-01,0.0,0.0001,0.1185,0.6759,0.1926,31
r1wjrs4ms,1992-01-01,0.0,0.0003,0.1035,0.6522,0.2312,31
r1wjrs4ms,1992-02-01,0.0003,0.0004,0.0847,0.6743,0.2278,29
r1wjrs4ms,1992-03-01,0.0002,0.0002,0.084,0.688,0.2162,31
r1wjrs4ms,1992-04-01,0.0,0.0,0.1169,0.6196,0.2403,30
r1wjrs4ms,1992-05-01,0.0007,0.001,0.2697,0.5449,0.1725,31
r1wjrs4ms,1992-06-01,0.0033,0.0207,0.3891,0.4314,0.1452,30
r1wjrs4ms,1992-07-01,0.0016,0.005,0.4739,0.3457,0.1588,31
r1wjrs4ms,1992-08-01,0.0008,0.0046,0.5038,0.3408,0.1357,31
